label,statement,cleaned_statement,label_encoded,binary_label
pants-fire,"Say Matt Wand cut Troutdale police, created a slush fund for himself.",say matt wand cut troutdale police created a slush fund for himself,4,0
false,Were second only to Boston in college students per capita.,were second only to boston in college students per capita,1,0
barely-true,"Not even expensive bottled water, like Perrier and Evian, are of good enough quality to pump out of mines in Southwest Virginia, according to the EPA regulation.",not even expensive bottled water like perrier and evian are of good enough quality to pump out of mines in southwest virginia according to the epa regulation,0,0
pants-fire,Obama Declares November National Muslim Appreciation Month.,obama declares november national muslim appreciation month,4,0
barely-true,Says Catherine Cortez Masto was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries.,says catherine cortez masto was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries,0,0
pants-fire,"Under Obamacare, The IRS will have access to the American peoples protected health care information.",under obamacare the irs will have access to the american peoples protected health care information,4,0
mostly-true,Mike Martinez has voted to raise taxes and utility rates while ending free bus service for seniors.,mike martinez has voted to raise taxes and utility rates while ending free bus service for seniors,3,1
true,"Ohio has one of the highest provisional ballot rates in the country, and many of them go uncounted each election.",ohio has one of the highest provisional ballot rates in the country and many of them go uncounted each election,5,1
mostly-true,"Rand Paul wants to end all federal faith-based initiatives, and even end the deduction for religious charities.",rand paul wants to end all federal faithbased initiatives and even end the deduction for religious charities,3,1
half-true,Homicides last year increased by 17 percent in Americas 50 largest cities. Thats the largest increase in 25 years.,homicides last year increased by  percent in americas  largest cities thats the largest increase in  years,2,1
mostly-true,The Canadians they (dropped) their tax rates to 15 percent. The average tax rate on businesses in the industrialized world is 25 percent.,the canadians they dropped their tax rates to  percent the average tax rate on businesses in the industrialized world is  percent,3,1
false,White men account for 69 percent of those arrested for violent crimes.,white men account for  percent of those arrested for violent crimes,1,0
half-true,We know that tax cuts are remarkably un-stimulative when you compare them with different kinds of government spending.,we know that tax cuts are remarkably unstimulative when you compare them with different kinds of government spending,2,1
barely-true,The climate-change agreement between the United States and China requires the Chinese to do nothing at all for 16 years.,the climatechange agreement between the united states and china requires the chinese to do nothing at all for  years,0,0
half-true,"Says in fiscal year 2011, the state had a projected $11 billion deficit.",says in fiscal year  the state had a projected  billion deficit,2,1
barely-true,"Wisconsin election officials to accept Mickey Mouse, Hitler signatures on recall petitions.",wisconsin election officials to accept mickey mouse hitler signatures on recall petitions,0,0
half-true,"I wrote to Secretary Paulson, I wrote to Federal Reserve Chairman Bernanke [in March 2007], and told them this is something we have to deal with, and nobody did anything about it.",i wrote to secretary paulson i wrote to federal reserve chairman bernanke in march  and told them this is something we have to deal with and nobody did anything about it,2,1
half-true,"The Great Wall of China, built 2,000 years ago, is 13,000 miles (long).",the great wall of china built  years ago is  miles long,2,1
true,"When the Dallas/Fort Worth Airport needed to stop its earthquake spike a few years ago, they temporarily shut down the wells that were injecting fracking fluid into the ground ... (and) those earthquakes stopped.",when the dallasfort worth airport needed to stop its earthquake spike a few years ago they temporarily shut down the wells that were injecting fracking fluid into the ground  and those earthquakes stopped,5,1
pants-fire,Says Supreme Court candidate JoAnne Kloppenburgs record as a state Justice Department lawyer consists only of the prosecution of cases regarding regulation of docks.,says supreme court candidate joanne kloppenburgs record as a state justice department lawyer consists only of the prosecution of cases regarding regulation of docks,4,0
half-true,"One half of federal spending goes to Social Security, Medicare and Medicaid while the other half goes to other programs funded with money borrowed from a foreign land.",one half of federal spending goes to social security medicare and medicaid while the other half goes to other programs funded with money borrowed from a foreign land,2,1
mostly-true,Medicare began as a public option and now holds 97 percent of the market share.,medicare began as a public option and now holds  percent of the market share,3,1
true,Says Sen. Mitch McConnell is the No. 1 recipient of contributions from lobbyists this cycle.,says sen mitch mcconnell is the no  recipient of contributions from lobbyists this cycle,5,1
true,"98 percent of small businesses make less than $250,000 and would not see a tax increase under Barack Obama's plan.",percent of small businesses make less than  and would not see a tax increase under barack obamas plan,5,1
false,''The leading Democratic candidate once said that the unfettered free market is the most destructive force in modern America.'',the leading democratic candidate once said that the unfettered free market is the most destructive force in modern america,1,0
half-true,Says the American public overwhelmingly opposed Democratic-steered health care plan.,says the american public overwhelmingly opposed democraticsteered health care plan,2,1
mostly-true,"Says Dan Patrick supported giving a $5,000 taxpayer-funded voucher to every family to buy a car.",says dan patrick supported giving a  taxpayerfunded voucher to every family to buy a car,3,1
half-true,"Right now, if Rhode Island police come across a young person with a gun, they really dont legally have the right to take it away from them.",right now if rhode island police come across a young person with a gun they really dont legally have the right to take it away from them,2,1
false,"We have trade agreements with 20 countries, and we have trade surpluses with each one of those 20.",we have trade agreements with  countries and we have trade surpluses with each one of those,1,0
true,"This March, for the first time in human history, the monthly average carbon dioxide in our atmosphere exceeded 400 parts per million. The range had been 170-300 parts per million for hundreds of thousands of years.",this march for the first time in human history the monthly average carbon dioxide in our atmosphere exceeded  parts per million the range had been  parts per million for hundreds of thousands of years,5,1
half-true,"Jon Corzine, elected governor. Teams up with Barbara Buono. $1.2 billion sales tax increase? Passed. Most spending in state history? Passed. After Buono named budget chair, taxes and fees increase 23 times in just two years. State debt? Up $13.4 billion. Unemployment? Doubled.",jon corzine elected governor teams up with barbara buono  billion sales tax increase passed most spending in state history passed after buono named budget chair taxes and fees increase  times in just two years state debt up  billion unemployment doubled,2,1
barely-true,The Obama administration supported Muslim allies trying to establish a new international blasphemy standard.,the obama administration supported muslim allies trying to establish a new international blasphemy standard,0,0
false,Congress' approval rating is 11 percent. You know who's higher? Dick Cheney and HMOs.,congress approval rating is  percent you know whos higher dick cheney and hmos,1,0
false,Oil companies ...currently have 68-million acres that they're not using.,oil companies currently have million acres that theyre not using,1,0
true,Says Donald Trumps proposed tax treatment of hedge fund managers makes the current loophole even worse.,says donald trumps proposed tax treatment of hedge fund managers makes the current loophole even worse,5,1
true,John Raeses wife is registered to vote in Florida so she cant even vote for him.,john raeses wife is registered to vote in florida so she cant even vote for him,5,1
pants-fire,"Scientists tell us that we could have a cure in 10 years for Alzheimers were it not for overzealous regulators, excessive taxation and greedy litigators.",scientists tell us that we could have a cure in  years for alzheimers were it not for overzealous regulators excessive taxation and greedy litigators,4,0
barely-true,"Mitt Romney made over a hundred million dollars by shutting down (a Marion, Ind. paper) plant.",mitt romney made over a hundred million dollars by shutting down a marion ind paper plant,0,0
true,More people are struck by lightning than commit in-person voter fraud by impersonation.,more people are struck by lightning than commit inperson voter fraud by impersonation,5,1
barely-true,Says Hillary Clinton and Tim Kaine want to expand (Obamacare) into a single-payer program.,says hillary clinton and tim kaine want to expand obamacare into a singlepayer program,0,0
true,Says the last non-partisan commission to improve the voting experience in America concluded that #VoterID was necessary.,says the last nonpartisan commission to improve the voting experience in america concluded that voterid was necessary,5,1
half-true,Oregon school districts are directing 24 percent of their food budgets to purchase local foods. Thats the highest percentage in the country.,oregon school districts are directing  percent of their food budgets to purchase local foods thats the highest percentage in the country,2,1
barely-true,Germany is crime-riddled right now because of migration to Europe.,germany is crimeriddled right now because of migration to europe,0,0
true,Says theCongressional Budget Officehas estimatedevery penny of the federal budget will go to interest on the debt and entitlement spending by 2025.,says thecongressional budget officehas estimatedevery penny of the federal budget will go to interest on the debt and entitlement spending by,5,1
half-true,Mitt Romney said it was tragic to end the war in Iraq.,mitt romney said it was tragic to end the war in iraq,2,1
pants-fire,"During Obamas first five years as president, black unemployment increased 42 percent. During Reagans presidency, black unemployment dropped 20 percent.",during obamas first five years as president black unemployment increased  percent during reagans presidency black unemployment dropped  percent,4,0
false,Milwaukee lost the headquarters for MillerCoors because the area lacks good transit.,milwaukee lost the headquarters for millercoors because the area lacks good transit,1,0
false,"Says President Obama said of the national debt, If I dont have this done in three years, then theres going to be a one-term proposition.",says president obama said of the national debt if i dont have this done in three years then theres going to be a oneterm proposition,1,0
barely-true,"Black Lives Matter, who are attacking law enforcement officers -- Barack Obama had them to the White House.",black lives matter who are attacking law enforcement officers  barack obama had them to the white house,0,0
mostly-true,"In 2012, there were nearly 12.2 million arrests and only 410 uses of deadly force by police in the United States.",in  there were nearly  million arrests and only  uses of deadly force by police in the united states,3,1
half-true,Every major religion is opposed to same-sex marriage.,every major religion is opposed to samesex marriage,2,1
barely-true,"Says Texas has more than 80,000 abortions each year.",says texas has more than  abortions each year,0,0
false,Says Thomas Jefferson said that government is best which governs least.,says thomas jefferson said that government is best which governs least,1,0
half-true,The $18.8 billion in funding for K-12 education funding is the highest in Florida history and includes a record $10.6 billion in state funds.,the  billion in funding for k education funding is the highest in florida history and includes a record  billion in state funds,2,1
true,"In the 2000 Florida election, at least 1,100 eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons. Many of those who were dropped showed up to vote and were told they could not.",in the  florida election at least  eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons many of those who were dropped showed up to vote and were told they could not,5,1
true,"My grandfather came home from ... (World War II) exhausted from the burdens he had borne, and died the next day.",my grandfather came home from  world war ii exhausted from the burdens he had borne and died the next day,5,1
mostly-true,The largest U.S. companies would owe $620 billion in U.S. taxes on the cash they store in tax havens.,the largest us companies would owe  billion in us taxes on the cash they store in tax havens,3,1
false,If Trump had just put his fathers money in a mutual fund ... hed have $8 billion.,if trump had just put his fathers money in a mutual fund  hed have  billion,1,0
mostly-true,"Fewer black and Latino men participate in the labor force, compared to young white men.",fewer black and latino men participate in the labor force compared to young white men,3,1
barely-true,"Says Adam Hasner gives the wealthy tax breaks worth $250,000 a year but hikes middle class taxes $2,000.",says adam hasner gives the wealthy tax breaks worth  a year but hikes middle class taxes,0,0
false,"State House incumbent Jill Chambers, R-Atlanta, personally profits from taxpayer money.",state house incumbent jill chambers ratlanta personally profits from taxpayer money,1,0
barely-true,The group that supported the presidents health care bill the most? Latinos.,the group that supported the presidents health care bill the most latinos,0,0
half-true,"Women take birth control, more than half of them, as a medication for other conditions.",women take birth control more than half of them as a medication for other conditions,2,1
pants-fire,Says the Feingold garage ad is a fake: Hes not standing in front of his house.,says the feingold garage ad is a fake hes not standing in front of his house,4,0
false,"McCain ""hasn't held executive responsibility.""",mccain hasnt held executive responsibility,1,0
true,McCain got more money from Airbus' U.S. executives than any other politician.,mccain got more money from airbus us executives than any other politician,5,1
false,Forty-five percent of doctors say theyll quit if health care reform passes.,fortyfive percent of doctors say theyll quit if health care reform passes,1,0
mostly-true,"Says Glenn Grothman pushed through state tax credits that when phased in, someone that owns a factory that produces millions in income will pay less tax than their nephew would if he worked full time at Taco Bell for minimum wage.",says glenn grothman pushed through state tax credits that when phased in someone that owns a factory that produces millions in income will pay less tax than their nephew would if he worked full time at taco bell for minimum wage,3,1
true,"Says that under a new program jail ""time for non-violent, mentally ill offenders has been reduced by 50 percent.""",says that under a new program jail time for nonviolent mentally ill offenders has been reduced by  percent,5,1
barely-true,"John McCain intervened, which helped Airbus get that Pentagon contract.",john mccain intervened which helped airbus get that pentagon contract,0,0
false,I have never said that I don't wear flag pins or refuse to wear flag pins.,i have never said that i dont wear flag pins or refuse to wear flag pins,1,0
false,Say71 percent of doctors say Hillarys health concerns are serious and could be disqualifying.,say percent of doctors say hillarys health concerns are serious and could be disqualifying,1,0
half-true,Expanding the sale of full-strength beer and wine to grocery stores isgood for everybody.,expanding the sale of fullstrength beer and wine to grocery stores isgood for everybody,2,1
half-true,Says history suggests sports will quickly subsume a lot of the attention span of the country in the presidential primary.,says history suggests sports will quickly subsume a lot of the attention span of the country in the presidential primary,2,1
mostly-true,The U.S. has now spent more on reconstructing Afghanistan than was spent on the Marshall Plan and the reconstruction of Europe.,the us has now spent more on reconstructing afghanistan than was spent on the marshall plan and the reconstruction of europe,3,1
mostly-true,"The federal debt is more than $14 trillion, almost equal to the size of our entire economy, and every child born today inherits a $45,000 share of the national debt before they take their first breath.",the federal debt is more than  trillion almost equal to the size of our entire economy and every child born today inherits a  share of the national debt before they take their first breath,3,1
true,I wake up every morning in a house (the White House) that was built by slaves.,i wake up every morning in a house the white house that was built by slaves,5,1
false,"Says Milwaukee County Executive Chris Abele spent $100,000 of taxpayer money on a new luxury SUV.",says milwaukee county executive chris abele spent  of taxpayer money on a new luxury suv,1,0
false,The media never show crowds.,the media never show crowds,1,0
pants-fire,The governor has made a commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back.,the governor has made a commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back,4,0
mostly-true,Says he had to impose tougher cost controls on state employees than any previous Wisconsin governor.,says he had to impose tougher cost controls on state employees than any previous wisconsin governor,3,1
half-true,Says the Congressional Budget Office is expecting a protracted economic malaise for at least the next decade under current policies.,says the congressional budget office is expecting a protracted economic malaise for at least the next decade under current policies,2,1
barely-true,"It was Hillary Clinton who left Americans in harms way in Benghazi and after four Americans fell said, What difference at this point does it make?",it was hillary clinton who left americans in harms way in benghazi and after four americans fell said what difference at this point does it make,0,0
half-true,Congresswoman Bachmann actually said we should be 'weaned' off our Social Security and Medicare. She wants to privatize Social Security and replace Medicare with some kind of voucher system.,congresswoman bachmann actually said we should be weaned off our social security and medicare she wants to privatize social security and replace medicare with some kind of voucher system,2,1
false,Says children are coming into the U.S. in staggering numbers because President Barack Obama has been promising amnesty.,says children are coming into the us in staggering numbers because president barack obama has been promising amnesty,1,0
true,"The United States has never been richer, if you look at per capita GDP.",the united states has never been richer if you look at per capita gdp,5,1
mostly-true,Michele Bachmanns legislative record is offering failed amendments.,michele bachmanns legislative record is offering failed amendments,3,1
barely-true,"Says that when San Francisco banned plastic grocery bags, you saw the number of instances of people going to the ER with things like salmonella and other related illnesses spike.",says that when san francisco banned plastic grocery bags you saw the number of instances of people going to the er with things like salmonella and other related illnesses spike,0,0
false,Scott Walker had a 2.3 GPA when he was asked to leave Marquette University for cheating.,scott walker had a  gpa when he was asked to leave marquette university for cheating,1,0
mostly-true,"Says a company that got tax breaks from the state later laid off 100 Ohioans, even as its CEO cut a half-million-dollar check to Kasichs super PAC.",says a company that got tax breaks from the state later laid off  ohioans even as its ceo cut a halfmilliondollar check to kasichs super pac,3,1
half-true,"Ohio Director of Job Creation Mark Kvamme just clawed back about $900,000 from companies that made promises and they didnt keep them.",ohio director of job creation mark kvamme just clawed back about  from companies that made promises and they didnt keep them,2,1
false,There is no clinical evidence that vaccinating healthcare workers protects patients.,there is no clinical evidence that vaccinating healthcare workers protects patients,1,0
half-true,On in-state tuition for unauthorized immigrants.,on instate tuition for unauthorized immigrants,2,1
false,I made a bunch of these promises during the campaign. ... Weve got about 60 percent done in three years.,i made a bunch of these promises during the campaign  weve got about  percent done in three years,1,0
mostly-true,"On the day of the New Hampshire primary in 1980, the top 13 people of Ronald Reagans staff quit.",on the day of the new hampshire primary in  the top  people of ronald reagans staff quit,3,1
false,Some of the wealthiest Americans are African-American now.,some of the wealthiest americans are africanamerican now,1,0
false,Theres 400 more people working in health care today in New Hampshire than when we passed the budget.,theres  more people working in health care today in new hampshire than when we passed the budget,1,0
barely-true,President Barack Obamas health care reform slashed $500 billion from Medicare.,president barack obamas health care reform slashed  billion from medicare,0,0
mostly-true,The U.S. ranks 37th in the world for health care.,the us ranks th in the world for health care,3,1
mostly-true,"A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate makes $51,000 a year.",a high school dropout makes on average  a year a high school graduate makes  a year a college graduate makes  a year,3,1
true,Theres almost 1 million Texans who are unemployed and thats an all-time record number in our state.,theres almost  million texans who are unemployed and thats an alltime record number in our state,5,1
false,"Nearly 70 percent of all federal spending will go towards Social Security, Medicare, and Medicaid in fiscal year 2014.",nearly  percent of all federal spending will go towards social security medicare and medicaid in fiscal year,1,0
barely-true,"In Ohio, each year an estimated 1,000 children become victims of human trafficking, and over 3,000 more are at risk.",in ohio each year an estimated  children become victims of human trafficking and over  more are at risk,0,0
false,"Claims that Obama said, ""For those who oppose our policies, you should just shut up and go away.""",claims that obama said for those who oppose our policies you should just shut up and go away,1,0
false,"Says, Yet in Salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget.",says yet in salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget,1,0
true,"18 percent of our land in our state right now is either federally, state or county owned for conservation purposes.",percent of our land in our state right now is either federally state or county owned for conservation purposes,5,1
mostly-true,"The race will tighten, just because that's what happens at the end of campaigns. They always have.",the race will tighten just because thats what happens at the end of campaigns they always have,3,1
true,"Even after Obamacare is fully implemented, there still will be tens of millions of people not covered.",even after obamacare is fully implemented there still will be tens of millions of people not covered,5,1
barely-true,The [Obama] administrations regulatory assault on coal-fired energy has put thousands of Americans out of work,the obama administrations regulatory assault on coalfired energy has put thousands of americans out of work,0,0
true,"We have 80,000 abortions in Texas every year.",we have  abortions in texas every year,5,1
barely-true,Says Tri-Rail shows the potential problems with investing in high-speed rail.,says trirail shows the potential problems with investing in highspeed rail,0,0
half-true,Says U.S. Senate rival Tommy Thompson is a big corporate lobbyist and has been lobbying during the middle of the campaign.,says us senate rival tommy thompson is a big corporate lobbyist and has been lobbying during the middle of the campaign,2,1
mostly-true,"Congressman Paul introduces numerous pieces of substantive legislation each year, probably more than any single member of Congress.",congressman paul introduces numerous pieces of substantive legislation each year probably more than any single member of congress,3,1
false,Four members of the Rhode Island General Assembly went to vote in 2010 and were told they had already voted.,four members of the rhode island general assembly went to vote in  and were told they had already voted,1,0
false,"The Democrat-backed health care reform plan ""will require (Americans) to subsidize abortion with their hard-earned tax dollars.""",the democratbacked health care reform plan will require americans to subsidize abortion with their hardearned tax dollars,1,0
barely-true,Mark Warner cast the tiebreaking vote to pass Obamacare.,mark warner cast the tiebreaking vote to pass obamacare,0,0
mostly-true,"In Iraq, violence is down to an all-time low since the start of the war.",in iraq violence is down to an alltime low since the start of the war,3,1
true,North Koreas missiles are not going to have a capability to reach the United States anytime real soon.,north koreas missiles are not going to have a capability to reach the united states anytime real soon,5,1
half-true,Im running for office with much more experience and qualifications than Barack Obama had when he ran.,im running for office with much more experience and qualifications than barack obama had when he ran,2,1
false,Says Measure 3-386 will cost a fortune for elections while Measure 3-388 will cost less.,says measure  will cost a fortune for elections while measure  will cost less,1,0
true,"In 2008, Charlie Crist applauded the pick of Sarah Palin and said she would do a great job.",in  charlie crist applauded the pick of sarah palin and said she would do a great job,5,1
mostly-true,"The president promised to close the space gap, but he now seems intent on repeating the events that created the space gap in the first place -- putting in place a new rocket design and then trying to underfund the effort...",the president promised to close the space gap but he now seems intent on repeating the events that created the space gap in the first place  putting in place a new rocket design and then trying to underfund the effort,3,1
barely-true,Republicans dont think its a good idea to make the child care tax credit stronger.,republicans dont think its a good idea to make the child care tax credit stronger,0,0
true,More than half of women under 30 who give birth do so outside of marriage...,more than half of women under  who give birth do so outside of marriage,5,1
mostly-true,I cut spending while serving in the state Legislature,i cut spending while serving in the state legislature,3,1
mostly-true,"If we ban the practice of earmarks, we could save the American taxpayer anywhere between $15 (billion) to $20 billion dollars a year in pork-barrel spending.",if we ban the practice of earmarks we could save the american taxpayer anywhere between  billion to  billion dollars a year in porkbarrel spending,3,1
half-true,Our welfare system now consumes 42 percent of our budget.,our welfare system now consumes  percent of our budget,2,1
true,Agriculture is the strongest industry in Ohio.,agriculture is the strongest industry in ohio,5,1
false,This is the first time in the history that weve had the raising of a debt limit also with spending cuts.,this is the first time in the history that weve had the raising of a debt limit also with spending cuts,1,0
mostly-true,"Sarah Palin was repeating ""Abraham Lincoln's words"" in discussing the war in Iraq.",sarah palin was repeating abraham lincolns words in discussing the war in iraq,3,1
barely-true,Kelly Ayotte voted for a budget that had $90 billion of cuts to Pell Grants.,kelly ayotte voted for a budget that had  billion of cuts to pell grants,0,0
mostly-true,Says U.S. Rep. Connie Mack IV passed only one bill in seven years.,says us rep connie mack iv passed only one bill in seven years,3,1
mostly-true,Republican-leaning states get more in federal dollars than they pay in taxes.,republicanleaning states get more in federal dollars than they pay in taxes,3,1
half-true,"Barack Obama said in 2004 ""that he basically agreed with the way George Bush was conducting the war.""",barack obama said in  that he basically agreed with the way george bush was conducting the war,2,1
pants-fire,Says President Barack Obama is a socialist.,says president barack obama is a socialist,4,0
false,Wisconsin was literally broke when Republicans took office in January 2011.,wisconsin was literally broke when republicans took office in january,1,0
barely-true,"About two-thirds of Medicaid beneficiaries are children, but they account for one-third of the programs cost, while one-third are elderly, and they account for two-thirds of the cost.",about twothirds of medicaid beneficiaries are children but they account for onethird of the programs cost while onethird are elderly and they account for twothirds of the cost,0,0
barely-true,Says Tom Cottons vote in Congress to change Medicare will increase out-of-pocket expenses for every senior in Arkansas.,says tom cottons vote in congress to change medicare will increase outofpocket expenses for every senior in arkansas,0,0
mostly-true,"Says the Obama administration approved a major disaster declaration for Oklahoma in 2009, when nine of the states 77 counties burned for about three days, while Texas wildfires have been burning for longer without such a declaration.",says the obama administration approved a major disaster declaration for oklahoma in  when nine of the states  counties burned for about three days while texas wildfires have been burning for longer without such a declaration,3,1
barely-true,Our campaign depends on small donations for the majority of our support.,our campaign depends on small donations for the majority of our support,0,0
false,"Says Crist campaign website ""has eliminated all references to our Republican Party.""",says crist campaign website has eliminated all references to our republican party,1,0
false,On a cap-and-trade plan.,on a capandtrade plan,1,0
half-true,"There hasnt really been a lot of net growth in the federal workforce when you compare it to say, 1990.",there hasnt really been a lot of net growth in the federal workforce when you compare it to say,2,1
barely-true,The American Conservative Union gives [Rep. Tim] Ryan a dismal 0.0 percent rating for the billions he has contributed to our national debt.,the american conservative union gives rep tim ryan a dismal  percent rating for the billions he has contributed to our national debt,0,0
false,"The departments of Commerce, Education and Energy and the EPA saw their spending increase by between 130 percent and 219 percent between 2008 and 2010.",the departments of commerce education and energy and the epa saw their spending increase by between  percent and  percent between  and,1,0
barely-true,Says he hasnt changed his view on abortion restrictions.,says he hasnt changed his view on abortion restrictions,0,0
mostly-true,Says the director of an anti-abortion group receiving a Texas grant to provide womens health services believes HIV can be spread through the sewer system.,says the director of an antiabortion group receiving a texas grant to provide womens health services believes hiv can be spread through the sewer system,3,1
half-true,Says Rick Perry of Texas was the governor who relied most on stimulus funds to close his states budget deficit in 2010.,says rick perry of texas was the governor who relied most on stimulus funds to close his states budget deficit in,2,1
barely-true,Democrats are cutting our school funding. Four times in the last 10 years before we came into office.,democrats are cutting our school funding four times in the last  years before we came into office,0,0
barely-true,Says President Barack Obama himself has granted waivers allowing into the United States refugees who provided material support to terrorists.,says president barack obama himself has granted waivers allowing into the united states refugees who provided material support to terrorists,0,0
mostly-true,"In almost every other country in the world, artists and musicians are paid when their music is played on the radio. In fact, the only countries besides the U.S. who do not have a radio-performance right are China, Iran and North Korea.",in almost every other country in the world artists and musicians are paid when their music is played on the radio in fact the only countries besides the us who do not have a radioperformance right are china iran and north korea,3,1
true,One man sacrificed for his country. One man opposed a flawed strategy in Iraq. One man had the courage to call for change. One man didn't play politics with the truth. One man stands up to the special interests.,one man sacrificed for his country one man opposed a flawed strategy in iraq one man had the courage to call for change one man didnt play politics with the truth one man stands up to the special interests,5,1
half-true,"Says Paul Ryan supports banning all abortions, even in cases of rape or incest.",says paul ryan supports banning all abortions even in cases of rape or incest,2,1
false,"More than 1,000 American soldiers have lost their lives in Afghanistan in the last 27 months. This is more than the combined total of the nine years before.",more than  american soldiers have lost their lives in afghanistan in the last  months this is more than the combined total of the nine years before,1,0
mostly-true,Weve doubled the production of clean energy.,weve doubled the production of clean energy,3,1
true,Most Americans support the legalization of marijuana.,most americans support the legalization of marijuana,5,1
barely-true,"Under Barack Obama, the U.S. now has the lowest workforce since (President Jimmy) Carter.",under barack obama the us now has the lowest workforce since president jimmy carter,0,0
half-true,A rural hospital in Missouri closes every 8 months. The legislatures failure to expand Medicaid has brought crisis to many of Missouris rural health care providers.,a rural hospital in missouri closes every  months the legislatures failure to expand medicaid has brought crisis to many of missouris rural health care providers,2,1
pants-fire,"Harambe received 15,000 votes in the presidential election.",harambe received  votes in the presidential election,4,0
true,The United States is one of only seven nations that allows elective abortions after 20 weeks post-fertilization.,the united states is one of only seven nations that allows elective abortions after  weeks postfertilization,5,1
false,Says Thom Tillis gives tax breaks to yacht and jet owners.,says thom tillis gives tax breaks to yacht and jet owners,1,0
false,"During his time as House speaker, unemployment came down from 5.6 percent to under 4 (percent).",during his time as house speaker unemployment came down from  percent to under  percent,1,0
half-true,Obamacare was the Republican plan in the early 90s.,obamacare was the republican plan in the early s,2,1
false,We had an amendment in the health care law that said the federal government is going to take over education.,we had an amendment in the health care law that said the federal government is going to take over education,1,0
barely-true,"(Assembly Democrats) wanted to raise the gas tax by $2.4 billion. We said no to that....Theyre down on the ground. Theyre sweating. Theyre twitching. Its ugly, cause I keep saying no.",assembly democrats wanted to raise the gas tax by  billion we said no to thattheyre down on the ground theyre sweating theyre twitching its ugly cause i keep saying no,0,0
mostly-true,"Says he turned down a Medicaid expansion under Obamacare, but because of actions he took, for the first time in Wisconsins history everyone living in poverty is covered under Medicaid.",says he turned down a medicaid expansion under obamacare but because of actions he took for the first time in wisconsins history everyone living in poverty is covered under medicaid,3,1
barely-true,Says Patrick Murphy switched his vote on All Aboard Florida ... because his father tried to get in a bid to build it and was unsuccessful.,says patrick murphy switched his vote on all aboard florida  because his father tried to get in a bid to build it and was unsuccessful,0,0
barely-true,Says U.S. Sen Sherrod Brown promised that the first stimulus bill would fund the Brent Spence Bridge.,says us sen sherrod brown promised that the first stimulus bill would fund the brent spence bridge,0,0
barely-true,"Tampa got more (federal housing) money because they scored higher on the blight scoring system, so theyve got a much bigger problem than we do.",tampa got more federal housing money because they scored higher on the blight scoring system so theyve got a much bigger problem than we do,0,0
true,"In nine Democratic debates, Weve not had one question about a womans right to make her own decisions about reproductive health care, not one question.",in nine democratic debates weve not had one question about a womans right to make her own decisions about reproductive health care not one question,5,1
barely-true,"The Manchin-Toomey amendment would have criminalized certain private transfers of firearms between honest citizens, requiring lifelong friends, neighbors and some family members to get government approval.",the manchintoomey amendment would have criminalized certain private transfers of firearms between honest citizens requiring lifelong friends neighbors and some family members to get government approval,0,0
barely-true,McCain Trying to Have it Both Ways on Iraq,mccain trying to have it both ways on iraq,0,0
true,The budget submitted by Obama will add more to the debt than the outstanding debt of the previous 43 presidents combined.,the budget submitted by obama will add more to the debt than the outstanding debt of the previous  presidents combined,5,1
half-true,I've issued a six-month moratorium on deepwater drilling.,ive issued a sixmonth moratorium on deepwater drilling,2,1
false,Toomey and Trump will ban abortion and punish women who have them.,toomey and trump will ban abortion and punish women who have them,1,0
half-true,Tuition at Rutgers has increased 10 percent since Gov. Chris Christie took office because he cut funding for higher education.,tuition at rutgers has increased  percent since gov chris christie took office because he cut funding for higher education,2,1
barely-true,"The reason we even have colleges is that at some point there were politicians who said, You know what? We should start colleges.",the reason we even have colleges is that at some point there were politicians who said you know what we should start colleges,0,0
half-true,Capital Metro originally said MetroRails yearly operating costs would be about $2.5 million. Last year ... it cost $13 million to operate.,capital metro originally said metrorails yearly operating costs would be about  million last year  it cost  million to operate,2,1
mostly-true,Providence has more of its pension fund invested in hedge funds and is less transparent about it than the state.,providence has more of its pension fund invested in hedge funds and is less transparent about it than the state,3,1
true,Says President John F. Kennedy released a star Green Bay Packer from military reserve duty so that he could play in the 1961 NFL Championship Game.,says president john f kennedy released a star green bay packer from military reserve duty so that he could play in the  nfl championship game,5,1
barely-true,"If the General Assembly does not address the states structural deficit, more than 23,000 education professionals will be immediately yanked out of Pennsylvania schools.",if the general assembly does not address the states structural deficit more than  education professionals will be immediately yanked out of pennsylvania schools,0,0
half-true,"Says he brought 1,200 jobs to Texas by moving his factories here from China.",says he brought  jobs to texas by moving his factories here from china,2,1
mostly-true,U.S. Rep. Paul Broun has not authored any legislation that has been adopted by Congress.,us rep paul broun has not authored any legislation that has been adopted by congress,3,1
half-true,On recess appointments.,on recess appointments,2,1
pants-fire,"Four years as a congressman, he [U.S. Rep. Hank Johnson] never talked about MARTA.",four years as a congressman he us rep hank johnson never talked about marta,4,0
